Document ID,Score
doc_24824,0.06722870575043582
doc_40705,0.0671025266308777
doc_20126,0.06709903277836164
doc_41540,0.06619740825152291
doc_18680,0.06539478649487258
doc_12264,0.06464276515969707
doc_22796,0.06446410658013436
doc_9069,0.06380616979764302
doc_31678,0.06250844643106983
doc_3882,0.062109545675777846
doc_22162,0.05845068657499744
doc_37937,0.05768903285267064
doc_19010,0.05677050395873369
doc_1265,0.05559404530571441
doc_44802,0.055093175006524754
doc_30235,0.05440186835438341
doc_20362,0.05217752165565312
doc_8247,0.05206249405126633
doc_27309,0.05179922822238913
doc_3277,0.050613173782196964
doc_40857,0.0503500900283109
doc_15247,0.049050971380604366
doc_29886,0.04775508841356742
doc_34775,0.046441253611681825
doc_38293,0.046436440943588314
doc_39183,0.04634105210058473
doc_20539,0.04604174861086254
doc_6542,0.044997140453474166
doc_11682,0.04433919827026874
doc_33211,0.04420260604880552
doc_5041,0.04406798149469287
doc_43829,0.04369418386763938
doc_36996,0.04347904141330541
doc_2062,0.04265733465656428
doc_3500,0.04254756128951474
doc_6497,0.04252039865726884
doc_41999,0.04250649871726276
doc_15770,0.04239530101768451
doc_26804,0.041730356153090266
doc_18504,0.04173028615695942
doc_20849,0.04094126960873395
doc_21932,0.040305037642927644
doc_46035,0.04028493771643341
doc_36704,0.039892758150881
doc_41709,0.0393636035027718
doc_97,0.038918427541026056
doc_35246,0.03847486633701641
doc_19700,0.03833447098832808
doc_12501,0.03687979958760656
doc_44054,0.03544805640795372
doc_18245,0.035188341740712566
doc_24995,0.03427235855084666
doc_24962,0.0342707278406622
doc_45283,0.034137261640242375
doc_42668,0.033895531645207
doc_25955,0.03273374475115476
doc_32866,0.03269989941807965
doc_13118,0.03235601822606485
doc_9979,0.032182592644730175
doc_6280,0.032060444593394806
doc_20693,0.031809184271363415
doc_39442,0.031661831207274276
doc_900,0.031404320533792385
doc_20660,0.030793092088174216
doc_19388,0.030345026121670813
doc_18061,0.029672614369140284
doc_41627,0.029481193739543648
doc_37310,0.029180540059282393
doc_43538,0.029061108772294193
doc_14252,0.028388824228010385
doc_13540,0.02825983608262004
doc_46747,0.027993115113254665
doc_31449,0.027486848644426548
doc_6065,0.02746904264095316
doc_3016,0.027351138356613933
doc_13723,0.027132885524375663
doc_36859,0.027080769138868067
doc_23275,0.02698412699166277
doc_31955,0.02696710929917425
doc_31785,0.02696211024121351
doc_21025,0.02683413045489994
doc_5807,0.02681167970055053
doc_1623,0.026457629098070777
doc_2718,0.026289174522983735
doc_18342,0.026060493427655887
doc_22449,0.025526945280029845
doc_47794,0.025384813508488452
doc_46181,0.02524785815438781
doc_28228,0.025124392567090918
doc_18888,0.025000291242974627
doc_23540,0.024906050908423003
doc_29781,0.02489250264204993
doc_32833,0.024734597590611748
doc_22533,0.024465494850549652
doc_45984,0.023942588763146443
doc_30901,0.02369886294084441
doc_16206,0.02368440781784195
doc_47419,0.023442778136700967
doc_32124,0.023430074851253646
doc_40662,0.023409482328362357
doc_37001,0.023321435177896983
doc_27692,0.023211428730804385
doc_39317,0.02319897574104878
doc_45737,0.02319590367492896
doc_42437,0.023163494739328883
doc_28227,0.02290566701044388
doc_29584,0.022772427721419713
doc_23208,0.022640588651925673
doc_6104,0.022635323544638417
doc_14625,0.02256940978331233
doc_39043,0.02191207002959463
doc_37942,0.021899340905854544
doc_36441,0.021847260456772755
doc_38551,0.021718242064416145
doc_7037,0.02160514962450577
doc_41553,0.02159716106619249
doc_35099,0.02159374437481518
doc_45875,0.021212890015315435
doc_42613,0.021124950477538602
doc_12926,0.02110143350837666
doc_18390,0.021075495704532644
doc_18994,0.020966031691145276
doc_37143,0.020941143867865244
doc_38073,0.020938253322064816
doc_27992,0.02069342716889355
doc_6890,0.02057852742097345
doc_7202,0.020548964302312834
doc_38783,0.020291206569558667
doc_22923,0.020075789607464103
doc_40537,0.020043797304791198
doc_46192,0.01976823048602462
doc_19061,0.019710543715185273
doc_35413,0.019669359651077117
doc_29465,0.019643257333378406
doc_19985,0.019515614241618736
doc_20344,0.01936645836460508
doc_20463,0.01925005993473542
doc_26837,0.01923643397651756
doc_11253,0.019015727041823104
doc_41567,0.018985300957966158
doc_21127,0.018862064944424498
doc_20789,0.018678835541759257
doc_37068,0.018460965267516595
doc_28781,0.01831663348479261
doc_11440,0.018204247759929
doc_20531,0.01819699945664163
doc_2143,0.018084566491666756
doc_12121,0.018067476952208866
doc_27922,0.01796040517776862
doc_33742,0.017844000340627112
doc_20816,0.017797075927088173
doc_36032,0.01766608456444238
doc_15677,0.017557261866032053
doc_40714,0.01755717484942358
doc_32078,0.01753936375394395
doc_30486,0.017430933882412743
doc_30013,0.017272373936590573
doc_46688,0.017034268762020372
doc_20809,0.017018316110037096
doc_4618,0.016906452044160844
doc_21658,0.016766256019570176
doc_35163,0.01663754179417528
doc_22116,0.016227728146682444
doc_34348,0.016110887757120065
doc_43660,0.016101372013585125
doc_38422,0.01602720778784048
doc_38458,0.015981974020444857
doc_27916,0.015728451534976786
doc_13046,0.015612635703629746
doc_39932,0.015576091364695089
doc_15512,0.01545899080106215
doc_32829,0.015457255147866052
doc_33904,0.01535825292673453
doc_3211,0.015308998056397294
doc_27750,0.015192802221246535
doc_12548,0.01507099581075123
doc_25971,0.01506076694964041
doc_17053,0.01505181896822132
doc_33131,0.014941460207458247
doc_18047,0.01493915055989146
doc_37011,0.014937102546749516
doc_37497,0.014819863400140604
doc_40237,0.014795004331987386
doc_46761,0.014793265955526935
doc_9232,0.014671325736889678
doc_27535,0.01455655950478527
doc_45540,0.014540671365399082
doc_3472,0.01448908442717109
doc_37699,0.014427782824065745
doc_27995,0.014400296519340234
doc_44701,0.014270359868123724
doc_28457,0.014138099624336263
doc_1567,0.014022016893793902
doc_15217,0.013886306605981282
doc_33929,0.013616727258869712
doc_47949,0.013525095303044557
doc_45583,0.013502194236481824
doc_34816,0.013477975381605094
doc_39530,0.013365630798253213
doc_31895,0.013356115054718277
doc_43461,0.01297937146113839
doc_19100,0.012969142600027569
doc_2715,0.01295785697091819
doc_8939,0.012711998188999202
doc_41521,0.012705372991264693
doc_14733,0.01259238555929546
doc_10962,0.012575759017057124
doc_31679,0.012566787760911326
doc_29229,0.01244288784525901
doc_16437,0.01235092830170077
doc_9145,0.012301436684947872
doc_4675,0.012178735518510887
doc_22982,0.012137268372735582
doc_36986,0.011984358463698518
doc_8813,0.011907061159311356
doc_1809,0.011790287338309077
doc_36653,0.011653593575407736
doc_21141,0.01155713837687589
doc_21153,0.011545202835751108
doc_9385,0.011532459609424069
doc_10671,0.01153001305196205
doc_17604,0.011394376387406072
doc_18938,0.01138720240087322
doc_4803,0.01128521160457634
doc_13703,0.011167001782927982
doc_9963,0.011136654729055064
doc_9571,0.01112939379450115
doc_30619,0.010792070293025363
doc_26240,0.010774038282163272
doc_20280,0.010754768267251242
doc_29762,0.010608483534364596
doc_19152,0.010603768695595268
doc_19870,0.010602408955932502
doc_3663,0.010237937617243084
doc_14978,0.010234031190211764
doc_41727,0.010108581644130216
doc_33991,0.009957225486597412
doc_8171,0.009950136086341255
doc_23545,0.009837750361477647
doc_19431,0.00983444442840999
doc_23739,0.009817231859946216
doc_35193,0.009716493342366713
doc_6134,0.009697630886392162
doc_17391,0.009694141732711346
doc_38924,0.009693397881408982
doc_45676,0.00957830961423195
doc_1176,0.009447583092381147
doc_42796,0.009433478559644036
doc_24886,0.00942675736990447
doc_5169,0.009327594831233453
doc_36332,0.009305451320839755
doc_34404,0.009304490414253686
doc_16349,0.009298624714641268
doc_14623,0.009272466396012279
doc_23037,0.009225488293847508
doc_38381,0.009208165836893102
doc_31422,0.009197677702488947
doc_20862,0.009172866355492597
doc_6169,0.009167898192790465
doc_32837,0.009072244296159524
doc_9353,0.009059950929121423
doc_4039,0.00904303737055208
doc_20031,0.00904129899409163
doc_2810,0.00903976527215497
doc_27467,0.008913271755287347
doc_34363,0.008909782601606532
doc_23180,0.008777610094690084
doc_19633,0.008644423494437614
doc_32899,0.008643364820442694
doc_22788,0.008535860636768929
doc_17393,0.008515492875681202
doc_20193,0.008512638298591892
doc_27697,0.008511671716948855
doc_14647,0.008444477858010767
doc_16493,0.008382970450736008
doc_10394,0.008381911776741089
doc_32250,0.008290234366998024
doc_27749,0.008273216674509505
doc_11986,0.00826729644607192
doc_42678,0.008258678239447266
doc_17477,0.008256939862986815
doc_20135,0.008253410313783498
doc_14321,0.008233464785608687
doc_27923,0.008142490152658702
doc_41239,0.008140237830235191
doc_7251,0.008131057274129843
doc_31763,0.008124679619199352
doc_46793,0.008121517407034403
doc_20458,0.008031513941437538
doc_31431,0.008012954549365719
doc_35674,0.008000330752279041
doc_48425,0.007993953097348551
doc_14280,0.007965201177504254
doc_35502,0.0078721169976016
doc_28234,0.007864760297434407
doc_25986,0.007862524441734468
doc_2132,0.00786063297428244
doc_47619,0.007674955442803829
doc_28209,0.007662879147857168
doc_25645,0.007632028498381368
doc_41181,0.00762477772896497
doc_3679,0.00761373835338951
doc_31029,0.00761373835338951
doc_41533,0.007606006536779323
doc_32780,0.007604148093282968
doc_43083,0.007601071398032862
doc_38480,0.0076004072227255845
doc_31839,0.007515275110896405
doc_11294,0.007488774231344912
doc_13,0.00748660522098118
doc_43582,0.007465406745349146
doc_12169,0.007360506145060993
doc_14737,0.007247268009131067
doc_34292,0.007223297056441094
doc_18800,0.007219913991393939
doc_36991,0.007212866064640847
doc_37900,0.007209593966243736
doc_30198,0.007207000365028428
doc_25934,0.007093511235701372
doc_10042,0.007089187469543136
doc_44579,0.007086449116741464
doc_20094,0.006981710112097805
doc_16948,0.006980619946546685
doc_30682,0.006875759595801138
doc_29462,0.00686563452584285
doc_43175,0.006855088443578659
doc_11106,0.006847669367276554
doc_13029,0.006843694715587928
doc_1640,0.006836415852708497
doc_42370,0.00682630482279518
doc_5140,0.006820686499088439
doc_25996,0.006730915979791591
doc_6512,0.006714918034868403
doc_27826,0.006702246089876366
doc_12571,0.006696347904187149
doc_43655,0.006691952986127783
doc_25076,0.006688221600777186
doc_2287,0.006686687878840527
doc_8742,0.006686687878840527
doc_3881,0.006684094277625219
doc_32175,0.006684094277625219
doc_41571,0.0066801962453633705
doc_31568,0.006615841146167397
doc_22198,0.006577595005420617
doc_9055,0.006567851662011489
doc_43223,0.006567851662011489
doc_8249,0.006567120829534067
doc_25319,0.0065612264642769804
doc_4329,0.006445507508713849
doc_3517,0.00642453270137564
doc_48321,0.006423239007872265
doc_36560,0.006421013948979052
doc_16961,0.006332069157377105
doc_38953,0.006320788628184719
doc_20105,0.006317512510456946
doc_21975,0.006303398735391971
doc_30135,0.006299773420575375
doc_31660,0.006298741318271298
doc_37452,0.0062913461011231695
doc_13514,0.00628979347451879
doc_33879,0.006265756393443822
doc_47735,0.006181509012836888
doc_47746,0.006169111431968583
doc_42711,0.006169046898724572
doc_14322,0.00613502987159302
doc_10920,0.00608996036907151
doc_30883,0.006048613480622354
doc_20947,0.006048613480622354
doc_6350,0.006046681227804378
doc_21172,0.006039432924517004
doc_14344,0.005988452857081925
doc_14691,0.0059504198063992115
doc_11329,0.005945328731011452
doc_20720,0.005937156973683582
doc_5626,0.005915954705953574
doc_23348,0.005912720923246124
doc_15207,0.005911988773082334
doc_30044,0.005821499851100695
doc_43823,0.00580927626877224
doc_6963,0.005773135947821569
doc_4689,0.0056831856710967445
doc_38887,0.005681503991996411
doc_19011,0.005656513958707877
doc_13620,0.0056545016622519696
doc_38281,0.0056527660090558715
doc_27691,0.005633597380574027
doc_32252,0.005536429497079904
doc_43348,0.005525707393219143
doc_23398,0.005512523743670129
doc_13079,0.0055087828731127456
doc_27054,0.005483129797364073
doc_27090,0.005420050948294807
doc_8401,0.00540242685750133
doc_34421,0.005396114464782885
doc_15303,0.005379422660332502
doc_42490,0.005375201774172634
doc_40364,0.005375201774172634
doc_39810,0.00528352436442957
doc_14593,0.00527179159943943
doc_13300,0.0052676975904988686
doc_39793,0.0052665066719410495
doc_41317,0.005262322096699562
doc_44735,0.005255073793412189
doc_47832,0.005251070699968525
doc_32868,0.005250229860418359
doc_11352,0.005186579327456793
doc_9391,0.005148122547198185
doc_14981,0.005135696838030469
doc_21670,0.005133527827666737
doc_44939,0.005133527827666737
doc_47688,0.005123299257162164
doc_5736,0.005120344178117723
doc_41139,0.005116603307560339
doc_11732,0.005115973789364241
doc_8840,0.005046179952373076
doc_27890,0.005038745596414239
doc_30897,0.005010338555737825
doc_20186,0.005002801305815934
doc_43866,0.005000869052997957
doc_20585,0.004996133516883947
doc_877,0.00498961765626692
doc_41559,0.00498798694608246
doc_7198,0.00498798694608246
doc_27044,0.00498798694608246
doc_4287,0.0049792349647819235
doc_28014,0.004898322996483642
doc_40645,0.004868406877951057
doc_4692,0.004766454440018923
doc_1140,0.004746062724653417
doc_22766,0.00474360058453784
doc_28122,0.004729062149475601
doc_6985,0.004728164612565315
doc_23958,0.004710562682926824
doc_29432,0.004653264423617081
doc_32297,0.004647787718013734
doc_1910,0.004643283654379209
doc_28010,0.004616697177658581
doc_39151,0.004610701783901458
doc_6126,0.004600328636514944
doc_33898,0.00459246992801238
doc_41852,0.004590348690458359
doc_8630,0.0045390184295976
doc_27118,0.004533174360813413
doc_39501,0.004527520802463088
doc_40950,0.004514234632592671
doc_45751,0.004482147540836235
doc_10018,0.004478040097574242
doc_31066,0.004478040097574242
doc_39549,0.004476301828970253
doc_21039,0.00447622731239865
doc_43828,0.004473227429480738
doc_5989,0.0044707146623073745
doc_27775,0.0044696021146641415
doc_12011,0.0044696021146641415
doc_46897,0.004467609105773996
doc_21713,0.004465870729313544
doc_20355,0.004462341180110229
doc_10145,0.004461174795211935
doc_3255,0.004459149539573979
doc_46225,0.004415540658641389
doc_29383,0.004411716676764924
doc_19361,0.004402220196351979
doc_40958,0.004385240446222155
doc_29697,0.004375920452588721
doc_5530,0.004359890800422683
doc_32603,0.004349168696561922
doc_3257,0.004342500907629936
doc_19149,0.004338875592813339
doc_30212,0.004337843490509262
doc_46727,0.004335985047012908
doc_17758,0.0043157928935389275
doc_41866,0.004256083062438037
doc_38994,0.0042291642785718805
doc_43421,0.0042230696206417345
doc_39449,0.00421844217471112
doc_7634,0.004217527754983719
doc_20092,0.004216509921893143
doc_43047,0.004214774268697045
doc_33753,0.004208149070962537
doc_584,0.004204417685611939
doc_6115,0.00420288396367528
doc_30304,0.004125017678634441
doc_41073,0.004105726631380152
doc_38249,0.004093791090255371
doc_10063,0.004092343098790932
doc_9793,0.004085860532021835
doc_19997,0.004077422549111734
doc_13426,0.004075429540221589
doc_27681,0.004072901293126843
doc_39210,0.004072157441824478
doc_21098,0.004070161614557821
doc_13789,0.00406956384060917
doc_38540,0.004067936555664608
doc_27802,0.004059964501972174
doc_3405,0.003964435117142502
doc_19830,0.003964435117142502
doc_20338,0.003959158141373248
doc_28124,0.003955056878191538
doc_4023,0.003947808574904165
doc_25952,0.003943805481460501
doc_13451,0.003933781017771012
doc_20747,0.0038756714226065745
doc_21445,0.003837890306606048
doc_28015,0.0038369847130194728
doc_23425,0.0038337085952916995
doc_12235,0.0038323380465537667
doc_4380,0.0038323380465537667
doc_46822,0.0038244074883202303
doc_18187,0.003824330356340735
doc_25656,0.0038195948202267255
doc_17068,0.0038170820530533623
doc_29684,0.0038087085708562165
doc_653,0.003805989559353544
doc_13638,0.003803054495920209
doc_38170,0.0037292907966795393
doc_36241,0.003728198001423592
doc_42254,0.003710232842857296
doc_39908,0.0037002505498469978
doc_29205,0.0036832499746691826
doc_29686,0.0036823524377588963
doc_1656,0.0036799778762720706
doc_21486,0.00367582907180196
doc_36027,0.0036673512650753455
doc_14393,0.0036353754637674816
doc_42848,0.0036126788519243273
doc_25640,0.0035995675083712346
doc_46982,0.0035976278467422067
doc_18396,0.003579506321006493
doc_38828,0.003566978575820841
doc_21264,0.003566978575820841
doc_39694,0.0035659431588716513
doc_21915,0.0035648095654571077
doc_32349,0.0035648095654571077
doc_4951,0.0035620628299198767
doc_10162,0.003559571379571471
doc_2038,0.003559571379571471
doc_28635,0.0035581417765251206
doc_20719,0.003553484359404447
doc_30981,0.0035516259159080934
doc_35675,0.00354788504535071
doc_44276,0.003546089142256318
doc_44033,0.0035431767759891734
doc_13628,0.003520499434576971
doc_37054,0.0035172736444789993
doc_20992,0.003473521332412201
doc_30423,0.0034713850693804285
doc_36354,0.003453353058518335
doc_15319,0.0034467549885983414
doc_15580,0.0034415290297392922
doc_1302,0.00343871048953692
doc_31142,0.003437526284587634
doc_46614,0.003430489654163833
doc_31435,0.0034288448577206687
doc_43547,0.003424902487500955
doc_19950,0.003420058554507125
doc_9817,0.003417158523499907
doc_11539,0.003414303946410596
doc_31609,0.003410171044902514
doc_27888,0.00333811446466963
doc_34072,0.0033254723536069934
doc_8790,0.0033179512412869518
doc_4917,0.0033141748260965415
doc_24691,0.0033140786256162635
doc_9765,0.0033108025078884902
doc_13706,0.0033108025078884902
doc_31419,0.0033079839676861175
doc_45233,0.0033034365653934338
doc_11755,0.0032953799830681934
doc_19998,0.003290172872206489
doc_35192,0.0032893320326563224
doc_23662,0.0032220388133525624
doc_19091,0.003210270887631618
doc_45779,0.0031787054372997546
doc_23342,0.0031760732408860296
doc_8543,0.003174799010268433
doc_13606,0.0031726299999047
doc_4284,0.0031726299999047
doc_21697,0.003170697747086723
doc_36267,0.003169883264367469
doc_44349,0.0031689620938906257
doc_1725,0.0031659622109727133
doc_15882,0.00316344944379935
doc_32610,0.003162336896156117
doc_22819,0.0031603438872659724
doc_13553,0.00315860551080552
doc_17152,0.003157071788868861
doc_191,0.0031563696551055805
doc_19697,0.003155705479798302
doc_27582,0.003155705479798302
doc_15310,0.0031533678321080116
doc_38314,0.0031244160442774967
doc_9345,0.003110097033022507
doc_24808,0.0030527217823949366
doc_44603,0.003047978915448952
doc_42601,0.003047978915448952
doc_14463,0.003046530923984513
doc_7875,0.003041903478053898
doc_19960,0.003041903478053898
doc_37333,0.003039971225235921
doc_9317,0.003036665292168262
doc_28863,0.003033926939366589
doc_41562,0.003032722921948548
doc_20742,0.003027089118320424
doc_44418,0.003027089118320424
doc_47931,0.0030263452670180584
doc_31418,0.0030260452949244614
doc_15876,0.0030243494397514024
doc_14434,0.0029975933471737613
doc_12677,0.002954555602760237
doc_45320,0.0029538196395566493
doc_4514,0.002948478981977219
doc_43429,0.002933292788054586
doc_16680,0.0029304469711151256
doc_26922,0.0029238489011951317
doc_27372,0.00291580440213371
doc_14727,0.0029075835667606237
doc_37919,0.0029067782177115992
doc_6911,0.002905938770317459
doc_20681,0.002903200417515786
doc_7335,0.002903200417515786
doc_31921,0.002903200417515786
doc_34238,0.0028998517501504354
doc_10498,0.0028988908435643676
doc_20115,0.0028979933066540812
doc_43986,0.0028949166114039756
doc_8689,0.002891397859007387
doc_22030,0.002823093117705847
doc_41072,0.002809120324267518
doc_1314,0.0027998295303558176
doc_28724,0.0027931223793443293
doc_12921,0.002786525871747347
doc_15302,0.0027851648968913807
doc_40534,0.0027827027567758032
doc_21528,0.0027804504343522927
doc_8775,0.002779536014624892
doc_1923,0.0027745522486630754
doc_8088,0.002771269878246943
doc_30868,0.00277015733060371
doc_5571,0.0027691252282996326
doc_43704,0.0027691252282996326
doc_31125,0.0027656360746188186
doc_11137,0.002700087113799625
doc_45461,0.002693102559058632
doc_19958,0.002691063654347341
doc_43407,0.0026689939274135207
doc_12557,0.0026689939274135207
doc_20828,0.0026604460163622513
doc_42913,0.0026544383750405783
doc_33925,0.002651892922865224
doc_5565,0.002651892922865224
doc_5637,0.0026477916596835136
doc_20658,0.002644485726615854
doc_27796,0.002644485726615854
doc_15212,0.0026438257268122734
doc_28534,0.002643056123569504
doc_33669,0.002640543356396141
doc_28685,0.002640543356396141
doc_28864,0.0026383987064488306
doc_13145,0.002637437799862763
doc_5176,0.002637437799862763
doc_43787,0.002636540262952477
doc_40152,0.002636540262952477
doc_10553,0.00263569942340231
doc_13173,0.0026349095527680166
doc_33169,0.0026285254368694578
doc_10796,0.002561784374724659
doc_20632,0.0025561633684008955
doc_40288,0.0025516593047663697
doc_41578,0.002544067467577154
doc_45724,0.0025336941462000737
doc_11016,0.0025316693356427244
doc_2135,0.002527214937076696
doc_26897,0.002523624836581303
doc_13199,0.0025212497130741984
doc_5738,0.002521166401014421
doc_20118,0.002521166401014421
doc_11822,0.002517142269812206
doc_9413,0.002517142269812206
doc_28280,0.0025153294846366136
doc_27024,0.0025137592047650517
doc_10192,0.0025137592047650517
doc_10555,0.0025137592047650517
doc_5724,0.002511020851963379
doc_39308,0.0025098168345453384
doc_12358,0.0025076721845980277
doc_25227,0.0025067112780119602
doc_29968,0.0025049729015515078
doc_11354,0.0025041830309172138
doc_4046,0.0025034391796148487
doc_17656,0.0025034391796148487
doc_34683,0.0024992182934549796
doc_32994,0.00245883676711026
doc_8856,0.0024316495153570276
doc_25505,0.0024242151593981912
doc_43855,0.0024133409457263518
doc_38462,0.0024029676243492717
doc_19079,0.002398992972660646
doc_38936,0.002395716854932873
doc_40582,0.002393956177122091
doc_16055,0.0023929853313389734
doc_7570,0.0023929853313389734
doc_1746,0.002390439879163619
doc_44614,0.0023883509124378167
doc_14149,0.002388270868799886
doc_19185,0.0023846029627858107
doc_14456,0.002381603079867899
doc_6272,0.002379090312694536
doc_11759,0.002379090312694536
doc_20733,0.002379090312694536
doc_36134,0.002379090312694536
doc_14268,0.002377977765051302
doc_26818,0.002375984756161158
doc_47783,0.0023742463797007058
doc_7788,0.0023734565090664113
doc_5445,0.0023713463486934876
doc_23134,0.002369008701003197
doc_14457,0.0023507713023225786
doc_8752,0.0023281102452594577
doc_47551,0.0023281102452594577
doc_42991,0.002290077194576743
doc_46174,0.002286214236864308
doc_22777,0.0022826144238755493
doc_44867,0.002276814361861114
doc_41175,0.002276814361861114
doc_46155,0.002262258809488171
doc_38838,0.002258677940363627
doc_22629,0.0022566299272216827
doc_19045,0.0022556120941311063
doc_11340,0.002253145608457587
doc_2960,0.0022523061610634472
doc_27779,0.0022523061610634472
doc_44638,0.002251646161259866
doc_21994,0.0022508765580170967
doc_33070,0.002248430000555079
doc_9359,0.0022483637908437336
doc_39773,0.0022452582343103554
doc_43280,0.0022443606974000695
doc_26923,0.002242729987215609
doc_43621,0.002242729987215609
doc_5961,0.002242729987215609
doc_6913,0.0022421013807837433
doc_12458,0.002241986135913244
doc_20721,0.002240619826842685
doc_32892,0.0022399903086465873
doc_35367,0.002186823362185766
doc_44362,0.0021696048091722517
doc_5370,0.0021627621156965864
doc_14736,0.002159350672725941
doc_8530,0.002141514580647667
doc_29982,0.002141514580647667
doc_9777,0.0021376361294393196
doc_28371,0.0021376361294393196
doc_21896,0.0021376361294393196
doc_45485,0.0021359308258688606
doc_33876,0.0021359308258688606
doc_1973,0.0021342638112312683
doc_37928,0.002132804198155086
doc_35036,0.0021314452710288955
doc_15367,0.0021279514185128245
doc_44092,0.0021268178250982814
doc_8608,0.002124962704259799
doc_7829,0.002123224435655809
doc_20095,0.002121579639212645
doc_26118,0.0021188412864109715
doc_38809,0.002112793335999101
doc_9511,0.002112793335999101
doc_2996,0.002112793335999101
doc_6406,0.0021120034653648065
doc_27012,0.002109263786795785
doc_32692,0.002078399797435203
doc_25585,0.0020644746013549083
doc_6703,0.002032163052907711
doc_22361,0.0020247611931627036
doc_35335,0.0020212792012187907
doc_46802,0.0020154703992510035
doc_36692,0.0020129067338700113
doc_14163,0.0020068134071082387
doc_33893,0.00200362855316937
doc_37562,0.0020007187491780935
doc_47319,0.0019995345442288077
doc_14757,0.0019983436256709886
doc_32473,0.0019942361824089967
doc_19141,0.001994159050429502
doc_18423,0.001992423397233404
doc_42917,0.001992423397233404
doc_17130,0.0019908531173618424
doc_7036,0.0019888241048659915
doc_36398,0.001986910747142129
doc_38721,0.001986910747142129
doc_29013,0.001986910747142129
doc_42893,0.001986910747142129
doc_5523,0.001983805190608751
doc_43754,0.0019829076536984646
doc_47890,0.0019829076536984646
doc_6868,0.0019820668141482985
doc_38574,0.0019820668141482985
doc_28680,0.001980533092211639
doc_17429,0.001980533092211639
doc_1499,0.0019798309584483586
doc_12675,0.0019585917367701713
doc_14102,0.001951781172367342
doc_30019,0.0019067116698458324
doc_5078,0.0018981830626817755
doc_24232,0.0018873674144498237
doc_7070,0.0018846347963087065
doc_47577,0.0018760868852574365
doc_11152,0.0018728107675296637
doc_38647,0.001870079243935764
doc_14054,0.001869992227327291
doc_11562,0.001869992227327291
doc_1651,0.0018688080223780055
doc_12543,0.0018676171038201862
doc_37268,0.0018676171038201862
doc_24769,0.0018676171038201862
doc_7588,0.0018675337917604092
doc_31682,0.0018654448250346072
doc_40277,0.0018653647813966765
doc_43664,0.0018653647813966765
doc_2134,0.0018616968753826012
doc_36811,0.0018616968753826012
doc_30696,0.0018609660429051798
doc_19472,0.0018601265955110401
doc_46874,0.0018573882427093667
doc_13424,0.0018573882427093667
doc_31888,0.0018573882427093667
doc_28345,0.0018573882427093667
doc_578,0.0018573882427093667
doc_31195,0.0018530786687579485
doc_3982,0.0018530786687579485
doc_5473,0.0018498065703608367
doc_9974,0.0018498065703608367
doc_35292,0.001848440261290278
doc_14236,0.001848440261290278
doc_19423,0.0018478107430941802
doc_12693,0.0018466443581958867
