Document ID,Score
doc_13981,0.0013216083086615208
doc_7584,0.001321301795820311
doc_44428,0.0013175261974681736
doc_13963,0.0013156311957555622
doc_48165,0.0013048469929950643
doc_48059,0.0013048469929950643
doc_47843,0.0013048469929950643
doc_48070,0.0013048469929950643
doc_48157,0.0013048469929950643
doc_47841,0.0013048469929950643
doc_47839,0.0013048469929950643
doc_47848,0.0013048469929950643
doc_48074,0.0013048469929950643
doc_45537,0.0013024052278436582
doc_27486,0.0013007338504622582
doc_24328,0.0012826613650728739
doc_13937,0.0012694357716180767
doc_40893,0.0012630736364387244
doc_8356,0.0012589266985272751
doc_26744,0.0012557172446305332
doc_14084,0.0012523206962235173
doc_42359,0.0012523206962235173
doc_45738,0.0012345006003714617
doc_5548,0.0012287665408004585
doc_14423,0.0012287665408004585
doc_5552,0.0012287665408004585
doc_27055,0.001214391054781811
doc_12106,0.00120271432370044
doc_5074,0.0011901737773843592
doc_8629,0.0011700282028306462
doc_7120,0.001169644907571317
doc_8542,0.0011598259792217898
doc_47863,0.0011387301239864647
doc_24514,0.0011387301239864647
doc_4305,0.001135151846036519
doc_9129,0.0011216150485919053
doc_43710,0.0011211767336937737
doc_46574,0.0011090928080540118
doc_22284,0.0011090627936718956
doc_37241,0.001108249035187861
doc_42665,0.0010980608931688465
doc_45291,0.0010980608931688465
doc_23124,0.0010980608931688465
doc_9763,0.0010980608931688465
doc_43601,0.0010980608931688465
doc_16380,0.0010980608931688465
doc_884,0.0010980608931688465
doc_11632,0.0010980608931688465
doc_42736,0.0010980608931688465
doc_37209,0.0010833906021550373
doc_37219,0.0010833906021550373
doc_13680,0.0010720086760688283
doc_29446,0.001060197013398297
doc_13311,0.001060197013398297
doc_14074,0.001059890500557087
doc_37117,0.0010594044454573389
doc_37270,0.0010594044454573389
doc_33443,0.0010542199004923384
doc_3458,0.0010464260071317447
doc_37232,0.001036240716821546
doc_22219,0.0010212500698096498
doc_20864,0.0010212500698096498
doc_44270,0.0010212500698096498
doc_23198,0.0010167351515893326
doc_29115,0.001013510759232805
doc_32850,0.0010080244763548524
doc_14132,0.0010080244763548524
doc_31238,0.001004446198404907
doc_8888,0.001004446198404907
doc_8848,0.0009975154032640513
doc_5202,0.0009975154032640513
doc_42955,0.0009909094009602935
doc_21906,0.0009909094009602935
doc_7050,0.0009909094009602935
doc_14088,0.0009909094009602935
doc_13125,0.0009909094009602935
doc_5442,0.000990554539609424
doc_45490,0.0009730893051082374
doc_4271,0.0009730893051082374
doc_16015,0.0009673552455372346
doc_14005,0.0009673552455372346
doc_45581,0.0009668554896619298
doc_1592,0.0009590538571024187
doc_7155,0.0009590538571024187
doc_12036,0.0009587595976108713
doc_45007,0.0009400698285812716
doc_37090,0.0009312664797813704
doc_27908,0.0009294913657666846
doc_17120,0.0009294913657666846
doc_19566,0.0009294913657666846
doc_13867,0.0009291848529254746
doc_9032,0.0009235142528607259
doc_42274,0.0009062801111547809
doc_45192,0.0008905444221780378
doc_14606,0.0008905444221780378
doc_19376,0.0008773188287232404
doc_44389,0.0008737405507732952
doc_6059,0.000860203753328681
doc_1666,0.000859848891977812
doc_10497,0.000859848891977812
doc_44045,0.000859848891977812
doc_1785,0.0008280539499792594
doc_47549,0.0008235789909305367
doc_28619,0.0008235789909305367
doc_27682,0.0008222741118869752
doc_4273,0.0008093641809496593
doc_29355,0.0007987857181350727
doc_24054,0.0007987857181350727
doc_35680,0.0007984792052938627
doc_36642,0.0007984792052938627
doc_45417,0.0007983295055248222
doc_30394,0.0007980568344895235
doc_9394,0.000792808605229114
doc_47424,0.0007790856979528513
doc_11890,0.0007790856979528513
doc_37000,0.000762655429148836
doc_22718,0.0007598387745464259
doc_8212,0.0007598387745464259
doc_19200,0.0007553238563261083
doc_44069,0.0007553238563261083
doc_34290,0.0007430349031416832
doc_8164,0.0007430349031416832
doc_13090,0.0007361041080008273
doc_39063,0.0007328946541040848
doc_19608,0.0007291432443462001
doc_34418,0.0007116780098450134
doc_8488,0.0006976425618391945
doc_40993,0.0006928733432989248
doc_16451,0.0006928733432989248
doc_14979,0.0006928733432989248
doc_5831,0.0006919810829981817
doc_45011,0.0006786585333180473
doc_31330,0.0006736119493016336
doc_19058,0.0006691314172328102
doc_4359,0.0006677735576622508
doc_27894,0.0006677735576622508
doc_44495,0.0006677735576622508
doc_17,0.0006677735576622508
doc_24447,0.0006677735576622508
doc_7630,0.0006673511868579114
doc_7618,0.0006673511868579114
doc_5511,0.0006621029575975021
doc_44910,0.0006621029575975021
doc_40346,0.0006543090642369085
doc_6066,0.0006483800503212391
doc_46310,0.0006483800503212391
doc_40716,0.0006472056123041981
doc_40977,0.0006472056123041981
doc_30435,0.000638919340891463
doc_22112,0.000638919340891463
doc_39467,0.0006246182086944964
doc_7215,0.0006246182086944964
doc_10447,0.0006123292555100711
doc_40373,0.0006123292555100711
doc_8115,0.0006123292555100711
doc_685,0.0006123292555100711
doc_45811,0.0006123292555100711
doc_20506,0.0006123292555100711
doc_38921,0.0006119212065465866
doc_30952,0.0006053984603692151
doc_13284,0.0006047114264275677
doc_31266,0.0006021890064724727
doc_15966,0.000598437596714588
doc_39710,0.0005862402031454473
doc_44648,0.0005809723622134012
doc_37257,0.0005788566500982561
doc_33067,0.0005697663692144683
doc_29514,0.0005669369142075826
doc_33737,0.0005669369142075826
doc_43368,0.0005665743531891959
doc_14176,0.0005621676956673126
doc_13667,0.0005621676956673126
doc_35027,0.0005621676956673126
doc_27179,0.0005621676956673126
doc_16573,0.0005617726039573088
doc_7237,0.0005608628166237509
doc_6916,0.0005608628166237509
doc_47236,0.0005484674790972459
doc_8159,0.0005429063016700215
doc_8259,0.0005417673201834395
doc_29728,0.0005351460840996575
doc_23109,0.0005236034166052966
doc_4268,0.0005236034166052966
doc_27190,0.0005228225905264481
doc_20832,0.0005176744026896271
doc_22314,0.0005176744026896271
doc_35074,0.0005176744026896271
doc_36856,0.0005176744026896271
doc_6489,0.0005164999646725862
doc_45620,0.0005164999646725862
doc_32315,0.0005164999646725862
doc_19587,0.0005164999646725862
doc_9900,0.0005164999646725862
doc_42244,0.0005109527514805711
doc_47016,0.0004984274792832016
doc_3390,0.0004939125610628843
doc_41898,0.0004897847706990106
doc_17622,0.0004897847706990106
doc_36992,0.00048247117484323033
doc_44995,0.00047780438211945107
doc_38206,0.00047469281273760316
doc_46909,0.00047432031670115773
doc_35507,0.0004740057787959555
doc_20348,0.00047148335884086075
doc_38105,0.00047148335884086075
doc_4266,0.00047148335884086075
doc_22197,0.0004677319490829759
doc_11227,0.0004677319490829759
doc_15195,0.0004677319490829759
doc_23249,0.0004575307627291743
doc_44031,0.00045026671458178925
doc_45789,0.00045026671458178925
doc_34286,0.00045026671458178925
doc_4256,0.00045026671458178925
doc_31329,0.00043906072158285625
doc_11665,0.0004362312665759704
doc_6475,0.0004362312665759704
doc_43491,0.00042509036386613014
doc_24677,0.0004122006540384097
doc_25248,0.0004110616725518274
doc_15057,0.0004110616725518274
doc_18909,0.0004110616725518274
doc_7587,0.00040069166233427803
doc_29521,0.00040069166233427803
doc_32354,0.00039289776897368444
doc_36688,0.00039289776897368444
doc_47642,0.00039150762316258894
doc_44121,0.0003869687550580152
doc_35945,0.0003869687550580152
doc_19385,0.0003869687550580152
doc_17695,0.0003755920934321177
doc_12535,0.00036772183165158966
doc_14792,0.00036772183165158966
doc_8826,0.00036772183165158966
doc_35923,0.00036772183165158966
doc_27616,0.0003632069134312721
doc_8119,0.0003632069134312721
doc_4279,0.0003632069134312721
doc_8421,0.0003590791230673985
doc_8424,0.0003590791230673985
doc_28472,0.00035176552721161836
doc_35054,0.00034709873448783893
doc_4244,0.00034077771120924884
doc_23542,0.00034077771120924884
doc_28417,0.0003370263014513639
doc_15924,0.0003370263014513639
doc_5676,0.0003370263014513639
doc_6620,0.0003370263014513639
doc_15522,0.0003370263014513639
doc_14245,0.00031956106695017733
doc_4248,0.00031956106695017733
doc_4215,0.00031956106695017733
doc_3180,0.0003083550739512443
doc_25482,0.0003083550739512443
doc_39627,0.0003083550739512443
doc_34336,0.0003083550739512443
doc_30785,0.000299451521360527
doc_32995,0.000299451521360527
doc_8849,0.00028149500640679755
doc_37136,0.00028149500640679755
doc_38815,0.00028149500640679755
doc_31812,0.00028149500640679755
doc_37077,0.00028149500640679755
doc_33232,0.00028149500640679755
doc_39849,0.0002621921213420723
doc_27193,0.00025626310742640307
doc_28477,0.00025626310742640307
doc_12910,0.00024488644580050576
doc_23220,0.00024488644580050576
doc_44918,0.0002325012657996602
doc_26967,0.0002325012657996602
doc_13835,0.0002325012657996602
doc_22088,0.0002325012657996602
doc_6058,0.00021259448353273165
doc_4262,0.0002100720635776367
doc_28017,0.0002100720635776367
doc_38874,0.0002100720635776367
doc_28928,0.0002100720635776367
doc_30706,0.0002100720635776367
doc_35730,0.0002100720635776367
doc_4265,0.0002100720635776367
doc_46339,0.0002100720635776367
doc_4241,0.0002100720635776367
doc_4276,0.0002100720635776367
doc_4243,0.0001888554193185652
doc_32867,0.0001888554193185652
doc_21228,0.0001888554193185652
doc_39998,0.00016874587372891491
doc_36838,0.00016874587372891491
doc_634,0.00016874587372891491
doc_36840,0.00016874587372891491
doc_25498,0.0001496503772886033
doc_4003,0.0001496503772886033
doc_37836,0.0001496503772886033
doc_15428,0.0001496503772886033
doc_46213,0.00013148647371046037
doc_7821,0.00011418079816889364
doc_39094,0.00011418079816889364
doc_25151,0.00011418079816889364
doc_10817,0.00010739245678131076
doc_26704,9.766782780417444e-05
doc_19657,9.766782780417444e-05
doc_32564,6.679101163388346e-05
doc_28488,2.5130295159987094e-05
doc_42027,1.2323493573209351e-05
doc_36798,0.0
