Document ID,Score
doc_19566,2.8955044008232083
doc_13311,2.8955044008232083
doc_17120,2.8955044008232083
doc_24054,2.8955044008232083
doc_27908,2.8955044008232083
doc_20789,2.8955044008232083
doc_29355,2.8955044008232083
doc_29446,2.8955044008232083
doc_45417,2.8947564618716397
doc_42274,2.857450649022078
doc_40320,2.8569355045780216
doc_38758,2.8518747538803324
doc_17539,2.8518747538803324
doc_37000,2.8362705044839625
doc_40148,2.784596281950501
doc_6059,2.7819106442299515
doc_22982,2.7819106442299515
doc_42955,2.7819106442299515
doc_13125,2.7819106442299515
doc_12899,2.7819106442299515
doc_14088,2.7819106442299515
doc_9129,2.7819106442299515
doc_21906,2.7819106442299515
doc_7050,2.7819106442299515
doc_14084,2.7819106442299515
doc_42359,2.7819106442299515
doc_23490,2.7819106442299515
doc_43710,2.7811920477291108
doc_39779,2.7715240833333334
doc_32013,2.7715240833333334
doc_18989,2.76735403392644
doc_23638,2.7545727066812113
doc_3472,2.7545727066812113
doc_1785,2.7292025654306853
doc_12036,2.7292025654306853
doc_21198,2.717487714687708
doc_10940,2.6976034529788033
doc_14489,2.6976034529788033
doc_30051,2.6976034529788033
doc_27937,2.6976034529788033
doc_14074,2.680716173262004
doc_13867,2.680716173262004
doc_14536,2.680716173262004
doc_36642,2.680716173262004
doc_35680,2.680716173262004
doc_7584,2.680716173262004
doc_27894,2.680716173262004
doc_8752,2.680716173262004
doc_44495,2.680716173262004
doc_17,2.680716173262004
doc_13905,2.680716173262004
doc_24447,2.680716173262004
doc_4359,2.680716173262004
doc_47551,2.680716173262004
doc_14344,2.680716173262004
doc_14393,2.680716173262004
doc_32994,2.680716173262004
doc_14378,2.680716173262004
doc_7630,2.680023716347239
doc_5074,2.680023716347239
doc_30394,2.680023716347239
doc_7618,2.680023716347239
doc_17097,2.655008380992174
doc_25585,2.633411052458734
doc_30435,2.633411052458734
doc_22112,2.633411052458734
doc_21938,2.6292986080030936
doc_18946,2.6292986080030936
doc_26533,2.6292986080030936
doc_35438,2.6292986080030936
doc_39396,2.6292986080030936
doc_6639,2.6292986080030936
doc_17145,2.6292986080030936
doc_29158,2.6292986080030936
doc_3959,2.6292986080030936
doc_42096,2.6292986080030936
doc_25808,2.6292986080030936
doc_23457,2.6292986080030936
doc_17754,2.6292986080030936
doc_17774,2.6292986080030936
doc_6636,2.6292986080030936
doc_29545,2.6292986080030936
doc_35263,2.6292986080030936
doc_26784,2.6292986080030936
doc_44361,2.6292986080030936
doc_26757,2.6292986080030936
doc_17779,2.6292986080030936
doc_41666,2.6292986080030936
doc_1489,2.6292986080030936
doc_26577,2.6292986080030936
doc_1862,2.6292986080030936
doc_34728,2.6292986080030936
doc_46006,2.6292986080030936
doc_32377,2.6292986080030936
doc_11484,2.6292986080030936
doc_9345,2.6292986080030936
doc_43989,2.6292986080030936
doc_27076,2.6292986080030936
doc_17769,2.6292986080030936
doc_26875,2.6253425517787288
doc_17093,2.596649421926943
doc_8115,2.589817867756196
doc_10447,2.589817867756196
doc_45811,2.589817867756196
doc_40373,2.589817867756196
doc_44389,2.589817867756196
doc_20506,2.589817867756196
doc_19061,2.589817867756196
doc_4305,2.589817867756196
doc_46225,2.589817867756196
doc_685,2.589817867756196
doc_8888,2.589817867756196
doc_8164,2.589817867756196
doc_10923,2.589817867756196
doc_34290,2.589817867756196
doc_31238,2.589817867756196
doc_38921,2.5891488908207054
doc_748,2.565932703353696
doc_22284,2.5470461029373763
doc_39710,2.5470461029373763
doc_35027,2.5075803678825372
doc_27179,2.5075803678825372
doc_13667,2.5075803678825372
doc_40993,2.5075803678825372
doc_20255,2.5075803678825372
doc_16451,2.5075803678825372
doc_28619,2.5075803678825372
doc_14979,2.5075803678825372
doc_47549,2.5075803678825372
doc_14176,2.5075803678825372
doc_1566,2.506937858686461
doc_32543,2.506937858686461
doc_47193,2.506937858686461
doc_29383,2.506937858686461
doc_11783,2.506937858686461
doc_37881,2.506937858686461
doc_38448,2.506937858686461
doc_16573,2.5069326337499995
doc_33952,2.5031659070755774
doc_19058,2.468656605384264
doc_46929,2.4518335942624487
doc_28766,2.4518335942624487
doc_40110,2.4518335942624487
doc_47286,2.4518335942624487
doc_16367,2.4518335942624487
doc_35367,2.4518335942624487
doc_9453,2.4518335942624487
doc_31520,2.4518335942624487
doc_46756,2.4518335942624487
doc_22377,2.4422524996172243
doc_45620,2.432710287412916
doc_40977,2.432710287412916
doc_8630,2.432710287412916
doc_8629,2.432710287412916
doc_9900,2.432710287412916
doc_40716,2.432710287412916
doc_20071,2.432710287412916
doc_6489,2.432710287412916
doc_13328,2.432710287412916
doc_32315,2.432710287412916
doc_45479,2.432710287412916
doc_27486,2.432710287412916
doc_19587,2.432710287412916
doc_7120,2.432081893002146
doc_41343,2.4219604357820663
doc_3116,2.4002102633670463
doc_40125,2.4002102633670463
doc_15021,2.4002102633670463
doc_38859,2.4002102633670463
doc_46161,2.4002102633670463
doc_14237,2.4002102633670463
doc_26785,2.4002102633670463
doc_26796,2.4002102633670463
doc_3215,2.4002102633670463
doc_26795,2.4002102633670463
doc_25045,2.4002102633670463
doc_41031,2.4002102633670463
doc_14748,2.4002102633670463
doc_27778,2.4002102633670463
doc_9958,2.4002102633670463
doc_29374,2.4002102633670463
doc_45897,2.4002102633670463
doc_38240,2.4002102633670463
doc_31710,2.4002102633670463
doc_10957,2.4002102633670463
doc_37414,2.4002102633670463
doc_36211,2.4002102633670463
doc_44380,2.4002102633670463
doc_1672,2.4002102633670463
doc_24668,2.4002102633670463
doc_9753,2.4002102633670463
doc_30330,2.4002102633670463
doc_8345,2.4002102633670463
doc_32430,2.4002102633670463
doc_47619,2.4002102633670463
doc_14418,2.4002102633670463
doc_46248,2.4002102633670463
doc_40124,2.4002102633670463
doc_22106,2.3965988946456407
doc_97,2.3965988946456407
doc_31545,2.3965988946456407
doc_16443,2.3965988946456407
doc_42971,2.3965988946456407
doc_20510,2.3965988946456407
doc_38206,2.3641694433333336
doc_30952,2.3641694433333336
doc_8848,2.3641694433333336
doc_8356,2.3641694433333336
doc_5202,2.3641694433333336
doc_13090,2.3641694433333336
doc_46909,2.363558753736635
doc_39912,2.353413395391674
doc_24994,2.3517161682561962
doc_44082,2.3517161682561962
doc_22724,2.3517161682561962
doc_25876,2.3517161682561962
doc_22374,2.3517161682561962
doc_35513,2.3517161682561962
doc_37257,2.3206554033862727
doc_7084,2.3124813443351955
doc_15819,2.306047429301923
doc_24827,2.306047429301923
doc_44521,2.306047429301923
doc_29529,2.306047429301923
doc_27118,2.306047429301923
doc_6445,2.306047429301923
doc_37109,2.3025777384655135
doc_11665,2.301113561348742
doc_7155,2.301113561348742
doc_19361,2.301113561348742
doc_11352,2.301113561348742
doc_13954,2.301113561348742
doc_3206,2.301113561348742
doc_1592,2.301113561348742
doc_29514,2.301113561348742
doc_36986,2.301113561348742
doc_33737,2.301113561348742
doc_6475,2.301113561348742
doc_8488,2.301113561348742
doc_43368,2.3005191597432657
doc_47236,2.2708337978741997
doc_6927,2.262939938000517
doc_47818,2.262939938000517
doc_22669,2.262939938000517
doc_46191,2.262939938000517
doc_31626,2.262939938000517
doc_9263,2.262939938000517
doc_11017,2.262939938000517
doc_29521,2.2428480646517137
doc_5511,2.2428480646517137
doc_44910,2.2428480646517137
doc_33443,2.2428480646517137
doc_9394,2.2428480646517137
doc_11137,2.2428480646517137
doc_7587,2.2428480646517137
doc_9032,2.2428480646517137
doc_13963,2.2428480646517137
doc_10877,2.2366415568526747
doc_19622,2.2366415568526747
doc_47642,2.2277912677221727
doc_47048,2.2221629055055807
doc_22570,2.2221629055055807
doc_24001,2.2221629055055807
doc_47243,2.2221629055055807
doc_29057,2.2221629055055807
doc_25662,2.2221629055055807
doc_36865,2.2221629055055807
doc_34383,2.2221629055055807
doc_9618,2.2221629055055807
doc_46168,2.2221629055055807
doc_26898,2.2221629055055807
doc_46883,2.2221629055055807
doc_24462,2.2221629055055807
doc_1599,2.2221629055055807
doc_24615,2.2221629055055807
doc_32629,2.2221629055055807
doc_13603,2.2221629055055807
doc_36393,2.2221629055055807
doc_20747,2.2221629055055807
doc_189,2.2221629055055807
doc_14334,2.2221629055055807
doc_44157,2.2221629055055807
doc_15614,2.2221629055055807
doc_23980,2.2221629055055807
doc_22250,2.2221629055055807
doc_35703,2.2221629055055807
doc_13392,2.2221629055055807
doc_29518,2.2221629055055807
doc_26344,2.2221629055055807
doc_1866,2.2221629055055807
doc_28168,2.2221629055055807
doc_13721,2.2221629055055807
doc_38305,2.2221629055055807
doc_17184,2.2221629055055807
doc_9751,2.2221629055055807
doc_23662,2.2221629055055807
doc_5102,2.2221629055055807
doc_8150,2.2221629055055807
doc_31349,2.2221629055055807
doc_13742,2.2221629055055807
doc_35081,2.2221629055055807
doc_17159,2.2221629055055807
doc_8470,2.2221629055055807
doc_25184,2.2221629055055807
doc_24620,2.2221629055055807
doc_33453,2.2221629055055807
doc_17150,2.2188194277556135
doc_21124,2.2188194277556135
doc_41993,2.2188194277556135
doc_21160,2.2188194277556135
doc_14625,2.2188194277556135
doc_20628,2.2188194277556135
doc_8933,2.201416653749999
doc_8212,2.188795589906084
doc_42848,2.188795589906084
doc_35923,2.188795589906084
doc_24328,2.188795589906084
doc_8826,2.188795589906084
doc_14792,2.188795589906084
doc_20864,2.188795589906084
doc_14606,2.188795589906084
doc_47016,2.188795589906084
doc_22718,2.188795589906084
doc_12535,2.188795589906084
doc_44270,2.188795589906084
doc_45192,2.188795589906084
doc_22219,2.188795589906084
doc_13005,2.1835136458038744
doc_11517,2.1835136458038744
doc_15359,2.1835136458038744
doc_22650,2.1835136458038744
doc_38971,2.1835136458038744
doc_25866,2.1835136458038744
doc_1305,2.1835136458038744
doc_39501,2.1835136458038744
doc_35895,2.167805265414567
doc_36992,2.162635985051698
doc_28472,2.162635985051698
doc_21006,2.1468133236725553
doc_47490,2.1468133236725553
doc_28055,2.1468133236725553
doc_28392,2.1468133236725553
doc_44076,2.1468133236725553
doc_37441,2.1468133236725553
doc_12714,2.1435832172914036
doc_29527,2.1435832172914036
doc_20104,2.1435832172914036
doc_20133,2.1435832172914036
doc_31131,2.1435832172914036
doc_1666,2.1384717230072883
doc_15924,2.1384717230072883
doc_15522,2.1384717230072883
doc_5442,2.1384717230072883
doc_10497,2.1384717230072883
doc_39043,2.1384717230072883
doc_44045,2.1384717230072883
doc_28417,2.1384717230072883
doc_6620,2.1384717230072883
doc_28209,2.1384717230072883
doc_5676,2.1384717230072883
doc_19608,2.1384717230072883
doc_11227,2.1384717230072883
doc_15966,2.1384717230072883
doc_22197,2.1384717230072883
doc_15195,2.1384717230072883
doc_27534,2.1356878563305948
doc_44049,2.1119034634045195
doc_31568,2.1119034634045195
doc_36830,2.1119034634045195
doc_23536,2.1119034634045195
doc_19903,2.1049569325017488
doc_8391,2.1049569325017488
doc_37518,2.1049569325017488
doc_8840,2.091466604440205
doc_12677,2.091466604440205
doc_34336,2.091466604440205
doc_19612,2.091466604440205
doc_33067,2.091466604440205
doc_45461,2.091466604440205
doc_38422,2.091466604440205
doc_31329,2.091466604440205
doc_39627,2.091466604440205
doc_8856,2.091466604440205
doc_3180,2.091466604440205
doc_25482,2.091466604440205
doc_11291,2.0786430625
doc_46461,2.0786430625
doc_28057,2.0786430625
doc_9864,2.0786430625
doc_30419,2.0786430625
doc_38119,2.0786430625
doc_38902,2.0786430625
doc_26066,2.0786430625
doc_10796,2.0786430625
doc_45396,2.0786430625
doc_14647,2.0786430625
doc_14750,2.0786430625
doc_39624,2.0786430625
doc_35320,2.0786430625
doc_26303,2.0786430625
doc_29563,2.0786430625
doc_31704,2.0786430625
doc_42613,2.0786430625
doc_7799,2.0786430625
doc_27496,2.0786430625
doc_31098,2.0786430625
doc_42587,2.0786430625
doc_43174,2.0786430625
doc_21248,2.0786430625
doc_33620,2.0786430625
doc_46480,2.0786430625
doc_15939,2.0786430625
doc_13788,2.0786430625
doc_8538,2.0786430625
doc_44497,2.0786430625
doc_22214,2.0786430625
doc_13809,2.0786430625
doc_9824,2.0786430625
doc_27689,2.0786430625
doc_30465,2.0786430625
doc_23358,2.0786430625
doc_34068,2.0786430625
doc_46277,2.0786430625
doc_34870,2.0786430625
doc_45295,2.0786430625
doc_41580,2.0786430625
doc_39946,2.0786430625
doc_36734,2.0786430625
doc_22593,2.0786430625
doc_30820,2.0786430625
doc_44362,2.0786430625
doc_44471,2.0786430625
doc_35309,2.0786430625
doc_33408,2.0786430625
doc_26314,2.0786430625
doc_16605,2.0786430625
doc_20778,2.0786430625
doc_30682,2.0786430625
doc_2358,2.07551552544483
doc_14234,2.07551552544483
doc_17551,2.07551552544483
doc_43665,2.07551552544483
doc_1357,2.07551552544483
doc_36996,2.07551552544483
doc_20024,2.07551552544483
doc_18120,2.07551552544483
doc_47796,2.07551552544483
doc_35944,2.07551552544483
doc_12148,2.07551552544483
doc_13542,2.07551552544483
doc_16557,2.07551552544483
doc_2468,2.07551552544483
doc_45320,2.07551552544483
doc_22030,2.07551552544483
doc_29432,2.07551552544483
doc_7417,2.07551552544483
doc_20346,2.07551552544483
doc_38587,2.07551552544483
doc_43491,2.0685628651114114
doc_24677,2.0474307967775816
doc_33232,2.0474307967775816
doc_37077,2.0474307967775816
doc_37136,2.0474307967775816
doc_8849,2.0474307967775816
doc_31812,2.0474307967775816
doc_28072,2.0474307967775816
doc_10920,2.0474307967775816
doc_38815,2.0474307967775816
doc_30019,2.0474307967775816
doc_31330,2.0474307967775816
doc_8159,2.0474307967775816
doc_19958,2.0472759031180594
doc_22193,2.0472759031180594
doc_22700,2.046906190215771
doc_43076,2.046906190215771
doc_1306,2.046906190215771
doc_5359,2.046906190215771
doc_43084,2.046906190215771
doc_45168,2.016579977563499
doc_40451,2.016579977563499
doc_29005,2.016579977563499
doc_24011,2.0135458209454997
doc_42006,2.0135458209454997
doc_3297,2.0135458209454997
doc_24473,2.0135458209454997
doc_6066,2.00606429430603
doc_23037,2.00606429430603
doc_22923,2.00606429430603
doc_47424,2.00606429430603
doc_19385,2.00606429430603
doc_28477,2.00606429430603
doc_35945,2.00606429430603
doc_44121,2.00606429430603
doc_22314,2.00606429430603
doc_20832,2.00606429430603
doc_37376,2.00606429430603
doc_27193,2.00606429430603
doc_36856,2.00606429430603
doc_11890,2.00606429430603
doc_35074,2.00606429430603
doc_20992,2.00606429430603
doc_46310,2.00606429430603
doc_28672,1.9940908156996557
doc_22391,1.9940908156996557
doc_29789,1.9940908156996557
doc_46653,1.9875629255155678
doc_28253,1.9875629255155678
doc_29135,1.9875629255155678
doc_39467,1.9671078811900362
doc_19200,1.9671078811900362
doc_27692,1.9671078811900362
doc_8119,1.9671078811900362
doc_27616,1.9671078811900362
doc_19091,1.9671078811900362
doc_13835,1.9671078811900362
doc_4279,1.9671078811900362
doc_44918,1.9671078811900362
doc_41866,1.9671078811900362
doc_3390,1.9671078811900362
doc_22088,1.9671078811900362
doc_44069,1.9671078811900362
doc_23286,1.9671078811900362
doc_26967,1.9671078811900362
doc_23198,1.9671078811900362
doc_7215,1.9671078811900362
doc_13543,1.9597634735468301
doc_40415,1.9597634735468301
doc_30230,1.9597634735468301
doc_30619,1.9597634735468301
doc_103,1.9597634735468301
doc_29148,1.9597634735468301
doc_11913,1.9597634735468301
doc_12739,1.9597634735468301
doc_208,1.9597634735468301
doc_20165,1.9597634735468301
doc_12524,1.9597634735468301
doc_28484,1.9597634735468301
doc_35939,1.9597634735468301
doc_24600,1.9597634735468301
doc_41116,1.9597634735468301
doc_542,1.9597634735468301
doc_30007,1.9597634735468301
doc_13912,1.9597634735468301
doc_23862,1.9597634735468301
doc_846,1.9597634735468301
doc_46676,1.9597634735468301
doc_18300,1.9597634735468301
doc_6463,1.9597634735468301
doc_14614,1.9597634735468301
doc_31685,1.9597634735468301
doc_30304,1.9597634735468301
doc_30611,1.9597634735468301
doc_47380,1.9597634735468301
doc_23655,1.9597634735468301
doc_24884,1.9597634735468301
doc_34805,1.9597634735468301
doc_24880,1.9597634735468301
doc_43834,1.9597634735468301
doc_29134,1.9597634735468301
doc_16753,1.9597634735468301
doc_46061,1.9597634735468301
doc_14169,1.9597634735468301
doc_4514,1.9597634735468301
doc_30423,1.9597634735468301
doc_24775,1.9597634735468301
doc_1491,1.9597634735468301
doc_24060,1.9597634735468301
doc_17704,1.9597634735468301
doc_31693,1.9597634735468301
doc_12469,1.9597634735468301
doc_24878,1.9597634735468301
doc_28207,1.9597634735468301
doc_39942,1.9597634735468301
doc_13723,1.9597634735468301
doc_29265,1.9597634735468301
doc_2166,1.9597634735468301
doc_47687,1.9597634735468301
doc_35966,1.9597634735468301
doc_37332,1.9597634735468301
doc_29481,1.9597634735468301
doc_47156,1.9597634735468301
doc_7605,1.9597634735468301
doc_41848,1.9597634735468301
doc_26776,1.9597634735468301
doc_27693,1.9568148033333332
doc_14607,1.9568148033333332
doc_20660,1.9568148033333332
doc_40842,1.9568148033333332
doc_42983,1.9568148033333332
doc_46124,1.9568148033333332
doc_35478,1.9568148033333332
doc_20632,1.9568148033333332
doc_19273,1.9568148033333332
doc_32297,1.9568148033333332
doc_6703,1.9330987824547692
doc_40958,1.9330987824547692
doc_29182,1.9330987824547692
doc_25516,1.9330987824547692
doc_1282,1.9330987824547692
doc_46339,1.930336267215472
doc_4266,1.930336267215472
doc_30706,1.930336267215472
doc_31266,1.930336267215472
doc_4265,1.930336267215472
doc_5370,1.930336267215472
doc_26744,1.930336267215472
doc_39063,1.930336267215472
doc_4244,1.930336267215472
doc_25505,1.930336267215472
doc_4276,1.930336267215472
doc_20348,1.930336267215472
doc_27890,1.930336267215472
doc_38105,1.930336267215472
doc_38874,1.930336267215472
doc_4262,1.930336267215472
doc_35730,1.930336267215472
doc_28017,1.930336267215472
doc_23542,1.930336267215472
doc_28928,1.930336267215472
doc_4241,1.930336267215472
doc_27303,1.907493694553558
doc_45137,1.907493694553558
doc_45930,1.907493694553558
doc_29163,1.907493694553558
doc_6938,1.9046236697186811
doc_39721,1.9046236697186811
doc_20127,1.9046236697186811
doc_27888,1.9046236697186811
doc_28670,1.9046236697186811
doc_25640,1.9046236697186811
doc_14629,1.9046236697186811
doc_25161,1.9046236697186811
doc_11165,1.9046236697186811
doc_46171,1.9046236697186811
doc_45789,1.8955525845500147
doc_44031,1.8955525845500147
doc_4248,1.8955525845500147
doc_14245,1.8955525845500147
doc_44648,1.8955525845500147
doc_4256,1.8955525845500147
doc_40950,1.8955525845500147
doc_34286,1.8955525845500147
doc_34418,1.8955525845500147
doc_21228,1.8955525845500147
doc_30044,1.8955525845500147
doc_4243,1.8955525845500147
doc_4271,1.8955525845500147
doc_32867,1.8955525845500147
doc_45490,1.8955525845500147
doc_45738,1.8955525845500147
doc_4215,1.8955525845500147
doc_30290,1.8828798414821917
doc_15502,1.8828798414821917
doc_38170,1.8828798414821917
doc_5078,1.8625839376803355
doc_6916,1.8625839376803355
doc_36840,1.8625839376803355
doc_27055,1.8625839376803355
doc_37942,1.8625839376803355
doc_19964,1.8625839376803355
doc_39998,1.8625839376803355
doc_36838,1.8625839376803355
doc_27682,1.8625839376803355
doc_46982,1.8625839376803355
doc_30785,1.8625839376803355
doc_32995,1.8625839376803355
doc_634,1.8625839376803355
doc_7237,1.8625839376803355
doc_41973,1.8625839376803355
doc_23540,1.8625839376803355
doc_35715,1.8591948754833376
doc_32181,1.8591948754833376
doc_23853,1.8591948754833376
doc_45136,1.8591948754833376
doc_7121,1.8591948754833376
doc_28872,1.8591948754833376
doc_44714,1.8591948754833376
doc_44294,1.8591948754833376
doc_36270,1.8591948754833376
doc_17527,1.8591948754833376
doc_16942,1.8591948754833376
doc_17495,1.8591948754833376
doc_35590,1.8591948754833376
doc_25651,1.8591948754833376
doc_17524,1.8591948754833376
doc_17033,1.8591948754833376
doc_17496,1.8591948754833376
doc_16944,1.8591948754833376
doc_40288,1.8591948754833376
doc_46621,1.8591948754833376
doc_29462,1.8591948754833376
doc_17507,1.8591948754833376
doc_43732,1.8591948754833376
doc_17525,1.8591948754833376
doc_17512,1.8591948754833376
doc_17503,1.8591948754833376
doc_40345,1.8591948754833376
doc_42829,1.8591948754833376
doc_3524,1.8591948754833376
doc_38158,1.8591948754833376
doc_17514,1.8591948754833376
doc_17501,1.8591948754833376
doc_5306,1.8591948754833376
doc_48204,1.8591948754833376
doc_29599,1.8591948754833376
doc_17509,1.8591948754833376
doc_17499,1.8591948754833376
doc_41024,1.8591948754833376
doc_37092,1.8591948754833376
doc_45857,1.8591948754833376
doc_628,1.8591948754833376
doc_26758,1.8591948754833376
doc_17502,1.8591948754833376
doc_18920,1.8591948754833376
doc_41131,1.8591948754833376
doc_21101,1.8591948754833376
doc_43703,1.8591948754833376
doc_26952,1.8591948754833376
doc_41632,1.8591948754833376
doc_2065,1.8591948754833376
doc_26424,1.8591948754833376
doc_37009,1.8591948754833376
doc_39955,1.8591948754833376
doc_41542,1.8591948754833376
doc_40188,1.8591948754833376
doc_1548,1.8591948754833376
doc_36241,1.8591948754833376
doc_3078,1.8591948754833376
doc_22636,1.8591948754833376
doc_46427,1.8591948754833376
doc_26951,1.8591948754833376
doc_17505,1.8591948754833376
doc_1910,1.8591948754833376
doc_23577,1.8591948754833376
doc_32659,1.8591948754833376
doc_17498,1.8591948754833376
doc_3927,1.8591948754833376
doc_17508,1.8591948754833376
doc_15838,1.8591948754833376
doc_41945,1.8591948754833376
doc_38642,1.8591948754833376
doc_17511,1.8591948754833376
doc_34902,1.8591948754833376
doc_5595,1.8591948754833376
doc_13406,1.8591948754833376
doc_29983,1.8591948754833376
doc_30415,1.8563975213003339
doc_21436,1.8563975213003339
doc_21450,1.8563975213003339
doc_14691,1.8563975213003339
doc_44712,1.8563975213003339
doc_45040,1.8563975213003339
doc_11824,1.8563975213003339
doc_14759,1.8563975213003339
doc_14736,1.8563975213003339
doc_30684,1.8563975213003339
doc_30009,1.8563975213003339
doc_42839,1.8563975213003339
doc_7438,1.8563975213003339
doc_6762,1.8563975213003339
doc_5727,1.8563975213003339
doc_42222,1.8563975213003339
doc_5522,1.8563975213003339
doc_8492,1.8563975213003339
doc_31571,1.8563975213003339
doc_13972,1.8563975213003339
doc_32267,1.8563975213003339
doc_4681,1.8563975213003339
doc_21949,1.8563975213003339
doc_41627,1.8563975213003339
doc_28402,1.8563975213003339
doc_25885,1.8563975213003339
doc_16960,1.8563975213003339
doc_8276,1.8563975213003339
doc_2676,1.8563975213003339
doc_30119,1.8563975213003339
doc_44982,1.8563975213003339
doc_5427,1.8563975213003339
doc_2426,1.8563975213003339
doc_42991,1.8563975213003339
doc_36685,1.8563975213003339
doc_25379,1.8363818044541411
doc_127,1.8361084146086697
doc_15057,1.8312777763284915
doc_25248,1.8312777763284915
doc_25498,1.8312777763284915
doc_15428,1.8312777763284915
doc_8259,1.8312777763284915
doc_4003,1.8312777763284915
doc_18909,1.8312777763284915
doc_37836,1.8312777763284915
doc_13118,1.8312777763284915
doc_17815,1.8164703268365499
doc_16728,1.8143884146097282
doc_20844,1.8116584764584722
doc_38842,1.8116584764584722
doc_6010,1.8116584764584722
doc_41669,1.8116584764584722
doc_33742,1.8014989173198181
doc_36688,1.8014989173198181
doc_46213,1.8014989173198181
doc_23109,1.8014989173198181
doc_4268,1.8014989173198181
doc_40346,1.8014989173198181
doc_3458,1.8014989173198181
doc_39849,1.8014989173198181
doc_32354,1.8014989173198181
doc_35716,1.7931667674357052
doc_39094,1.7731270824999996
doc_7821,1.7731270824999996
doc_17695,1.7731270824999996
doc_8542,1.7731270824999996
doc_25151,1.7731270824999996
doc_23220,1.7731270824999996
doc_12910,1.7731270824999996
doc_43382,1.7726727598904797
doc_31876,1.7726727598904797
doc_4530,1.7726727598904797
doc_8177,1.7726727598904797
doc_31499,1.7726727598904797
doc_36091,1.7726727598904797
doc_24070,1.7726727598904797
doc_36457,1.7726727598904797
doc_31839,1.7726727598904797
doc_46733,1.7726727598904797
