docId;query_id;label;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
doc_11329;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;2;0;;;;;;doc_37502;doc_31138;doc_30908;doc_21433;doc_22798;doc_24125;doc_17391;doc_21433;doc_1436;doc_21433;doc_1436;doc_31745;doc_24125;doc_22798;doc_1436;doc_41180;doc_31138;doc_27740;doc_41999;doc_41180;doc_22798;doc_24125;doc_27740;doc_41180;;;;
;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;2;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
doc_30534;3;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
doc_24942;3;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
doc_7174;3;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
doc_37310;3;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
doc_5511;3;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
doc_4276;3;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
doc_8599;3;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
doc_36677;3;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
doc_9328;3;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
doc_2745;3;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
doc_37240;3;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
doc_29425;3;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
doc_13222;3;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
doc_36889;3;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
doc_29831;3;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;3;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;3;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;3;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;3;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;3;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;3;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;3;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;3;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;3;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;3;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;3;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;3;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;3;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;3;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;3;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
doc_4438;4;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
doc_8070;4;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
doc_4349;4;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
doc_39871;4;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
doc_4272;4;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
doc_4682;4;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
doc_4797;4;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
doc_4819;4;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
doc_4753;4;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
doc_40373;4;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
doc_4874;4;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
doc_4400;4;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
doc_4802;4;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
doc_4848;4;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
doc_4864;4;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;4;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;4;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;4;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;4;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;4;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;4;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;4;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;4;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;4;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;4;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;4;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;4;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;4;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;4;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;4;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
doc_37502;5;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
doc_31138;5;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
doc_30908;5;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
doc_21433;5;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
doc_22798;5;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
doc_24125;5;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
doc_17391;5;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
doc_21433;5;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
doc_1436;5;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
doc_21433;5;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
doc_1436;5;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
doc_31745;5;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
doc_24125;5;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
doc_22798;5;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
doc_1436;5;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;5;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;5;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;5;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;5;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;5;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;5;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;5;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;5;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;5;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;5;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;5;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;5;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;5;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;5;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;5;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
