docId;query_id;label;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;4;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;4;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;4;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;4;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;4;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;4;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;4;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;4;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;4;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;4;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;4;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;4;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;5;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;5;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;5;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;5;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;5;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;5;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;5;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;5;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;5;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;5;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;5;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;5;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;5;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;5;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;5;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;5;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;5;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;5;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;5;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;5;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;5;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;5;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;5;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;5;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;5;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;5;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;5;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;5;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;5;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;5;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
